0.963636	0
0.959184	1
0.980769	2
0.9375	3
0.963636	4
0.924242	5
0.890625	6
1	7
0.984127	8
0.918919	9
0.964286	10
0.895522	11
0.918033	12
0.941176	13
0.977273	14
0.9	15
1	16
0.972222	17
0.96875	18
0.962963	19
0.92	20
0.960784	21
0.984127	22
0.923077	23
0.968254	24
0.913043	25
0.890909	26
0.913043	27
0.97561	28
0.962963	29
0.960784	30
0.96	31
0.942857	32
1	33
0.969231	34
0.931818	35
0.964912	36
0.976744	37
0.967742	38
0.979592	39
0.984375	40
0.941176	41
0.961538	42
0.944444	43
0.98	44
0.952381	45
0.932203	46
0.943396	47
0.888889	48
0.923077	49
0.96875	50
0.966667	51
0.953125	52
0.962264	53
0.888889	54
0.941176	55
0.933333	56
0.953125	57
1	58
0.933333	59
0.9375	60
0.903226	61
0.968254	62
0.949153	63
0.978723	64
0.96875	65
0.9375	66
0.961538	67
1	68
0.921569	69
0.980769	70
0.944444	71
0.944444	72
1	73
0.977273	74
0.941176	75
0.933333	76
0.878049	77
0.96875	78
0.984375	79
0.9375	80
0.935484	81
0.9375	82
0.941176	83
0.966102	84
0.923077	85
0.954545	86
0.892857	87
1	88
1	89
0.98	90
1	91
0.984375	92
0.966667	93
0.946429	94
0.938776	95
0.959184	96
1	97
0.909091	98
0.958333	99
0.962963	100
0.918919	101
1	102
0.886792	103
0.943396	104
0.927273	105
0.945455	106
0.952381	107
0.964912	108
0.934783	109
0.901961	110
0.934426	111
0.983871	112
0.935484	113
0.94	114
0.952381	115
0.923077	116
0.9	117
0.984127	118
1	119
0.982759	120
0.977778	121
1	122
0.970149	123
0.953846	124
0.955556	125
0.954545	126
0.9	127
0.984375	128
1	129
0.971429	130
0.923077	131
0.877193	132
0.947368	133
0.923077	134
0.959184	135
0.95	136
0.921875	137
0.971429	138
0.970588	139
0.978261	140
0.921053	141
1	142
0.957447	143
0.872727	144
0.985075	145
0.961538	146
1	147
0.982143	148
0.953488	149
0.888889	150
0.90625	151
0.942308	152
0.909091	153
0.985294	154
0.960784	155
0.980769	156
0.984127	157
0.916667	158
0.952381	159
0.947368	160
0.978261	161
0.954545	162
0.9375	163
0.958333	164
0.981481	165
0.980769	166
0.933333	167
0.979167	168
0.983871	169
0.918033	170
0.97619	171
0.903226	172
0.935484	173
1	174
1	175
0.965517	176
0.980392	177
0.962963	178
0.969231	179
0.857143	180
0.893939	181
0.958333	182
0.9375	183
0.964912	184
0.981481	185
0.906977	186
0.967742	187
0.983607	188
0.968254	189
0.933333	190
0.970588	191
0.940299	192
0.977273	193
0.953488	194
0.96875	195
0.955224	196
0.953125	197
0.919355	198
0.916667	199
0.964912	200
0.973684	201
0.907407	202
0.921875	203
0.888889	204
0.967742	205
0.928571	206
0.945946	207
0.962963	208
0.848485	209
0.903846	210
0.954545	211
0.955556	212
0.953125	213
0.957143	214
1	215
0.982456	216
1	217
0.980769	218
0.977273	219
0.96875	220
0.951613	221
0.978723	222
0.894737	223
0.936508	224
0.985075	225
0.9375	226
0.939394	227
0.945455	228
0.928571	229
0.969697	230
0.96875	231
0.923077	232
0.948718	233
0.96875	234
0.964286	235
0.973684	236
0.946429	237
0.953488	238
1	239
0.935484	240
0.964286	241
0.984127	242
0.977778	243
0.921569	244
0.918033	245
0.969697	246
0.892308	247
0.918033	248
0.981818	249
1	250
0.912281	251
0.983607	252
0.980769	253
0.9375	254
0.966102	255
0.984127	256
0.956522	257
0.945946	258
0.966102	259
0.951613	260
0.914286	261
0.946429	262
0.921875	263
0.964286	264
0.9375	265
0.967213	266
0.979167	267
0.952381	268
0.942857	269
0.958333	270
0.960784	271
0.954545	272
0.96	273
0.894737	274
0.972973	275
0.929825	276
0.906977	277
0.98	278
0.90625	279
0.976744	280
0.960784	281
0.983051	282
0.966667	283
0.941176	284
0.949153	285
0.963636	286
0.951613	287
0.916667	288
0.9375	289
0.981132	290
0.953488	291
0.920635	292
0.943396	293
1	294
1	295
0.959184	296
0.956522	297
0.959184	298
0.95082	299
0.536667	300
0.543333	301
