59	0
36	1
62	2
63	3
54	4
65	5
48	6
50	7
67	8
65	9
48	10
30	11
62	12
53	13
60	14
61	15
41	16
41	17
50	18
63	19
58	20
36	21
64	22
48	23
62	24
66	25
59	26
63	27
49	28
65	29
53	30
61	31
42	32
40	33
65	34
66	35
65	36
41	37
33	38
65	39
66	40
48	41
46	42
36	43
57	44
55	45
51	46
64	47
61	48
47	49
53	50
61	51
37	52
56	53
60	54
50	55
59	56
45	57
61	58
65	59
44	60
47	61
33	62
58	63
56	64
53	65
50	66
61	67
62	68
61	69
50	70
43	71
43	72
28	73
36	74
63	75
46	76
40	77
48	78
64	79
35	80
66	81
48	82
64	83
68	84
42	85
64	86
35	87
56	88
61	89
49	90
52	91
63	92
55	93
37	94
36	95
54	96
41	97
53	98
66	99
59	100
27	101
66	102
51	103
65	104
37	105
65	106
61	107
64	108
63	109
62	110
38	111
36	112
35	113
66	114
66	115
64	116
43	117
33	118
35	119
39	120
53	121
61	122
39	123
43	124
67	125
66	126
53	127
61	128
42	129
64	130
68	131
66	132
35	133
37	134
56	135
47	136
47	137
47	138
47	139
48	140
64	141
34	142
60	143
66	144
47	145
39	146
42	147
48	148
45	149
69	150
61	151
61	152
66	153
39	154
60	155
63	156
62	157
64	158
70	159
39	160
35	161
60	162
35	163
61	164
50	165
60	166
66	167
54	168
68	169
63	170
40	171
48	172
37	173
40	174
66	175
41	176
47	177
50	178
62	179
45	180
41	181
39	182
51	183
45	184
40	185
58	186
64	187
41	188
64	189
60	190
65	191
63	192
61	193
62	194
66	195
42	196
35	197
61	198
65	199
63	200
56	201
48	202
67	203
61	204
63	205
36	206
58	207
61	208
59	209
66	210
64	211
67	212
48	213
64	214
62	215
52	216
57	217
61	218
62	219
46	220
65	221
45	222
59	223
46	224
67	225
61	226
48	227
48	228
68	229
60	230
44	231
35	232
63	233
49	234
35	235
33	236
46	237
63	238
40	239
40	240
58	241
62	242
65	243
59	244
33	245
49	246
58	247
43	248
34	249
63	250
48	251
37	252
40	253
62	254
67	255
59	256
40	257
63	258
50	259
35	260
43	261
70	262
66	263
48	264
27	265
35	266
40	267
41	268
58	269
46	270
39	271
61	272
67	273
37	274
67	275
35	276
61	277
39	278
62	279
48	280
61	281
58	282
62	283
68	284
64	285
65	286
62	287
38	288
49	289
40	290
61	291
46	292
49	293
61	294
65	295
64	296
67	297
62	298
59	299
